time,std,latency,all_std,mean_latency
2019-01-21 14:36:23.823351,,0.352642,0.15509799841188884,0.16546852631578948
2019-01-21 14:37:26.173524,0.023351494341904564,0.385666,0.42207774791761743,0.32196919999999996
2019-01-21 14:38:30.217480,0.021423371941254578,0.345512,0.8086123519504491,0.5242972000000001
2019-01-21 14:39:23.553715,0.07323208219307528,0.424505,0.7113915011037824,0.3775638571428572
2019-01-21 14:40:23.300381,0.06360822930093245,0.4556185,0.6445232262128112,0.19833280000000003
2019-01-21 14:41:23.269975,0.07202274948838502,0.45746499999999996,0.5940010294452327,0.18979839999999998
2019-01-21 14:42:25.197974,0.06592733595334153,0.429917,0.5676891625831931,0.2729912
2019-01-21 14:43:30.869242,0.06336541963146325,0.370741,0.7299430033545327,0.55676545
2019-01-21 14:44:23.192699,0.06319581438671393,0.358924,0.6919614376138762,0.4417797037037036
2019-01-21 14:45:26.365142,0.06328877311437014,0.33806600000000003,0.6831085110412473,0.33133624999999983
2019-01-21 14:46:23.436255,0.0600650609826923,0.365618,0.680625229732104,0.293439956521739
2019-01-21 14:47:23.371644,0.05866638421493645,0.4111985,0.6792641726081915,0.19531549999999986
2019-01-21 14:48:23.196448,0.05965923715646144,0.4391785,0.6438357265357639,0.19029509999999986
2019-01-21 14:49:32.438321,0.05209731053241722,0.36382600000000004,0.8342045756345156,0.6348936999999998
2019-01-21 14:50:23.272870,0.05185641161480069,0.3576895,0.8315407632322793,0.5654000869565214
2019-01-21 14:51:23.336516,0.07634127292923243,0.59375,0.8336351172645791,0.18458005263157856
2019-01-21 14:52:42.653922,0.07705927345333304,0.361994,1.6189497114669578,1.1454466499999996
2019-01-21 14:53:23.112369,0.07350302341413027,0.368255,1.5910361764641612,1.0191051304347822
2019-01-21 14:54:23.181412,0.08255698335618089,0.27212300000000006,1.5582027190658871,0.1669691052631575
2019-01-21 14:55:23.179353,0.08313177589805018,0.3604005,1.545471812417862,0.18093929999999964
2019-01-21 14:56:23.474835,0.11817868673143506,0.66455,1.5558108323525979,0.1864818421052628
2019-01-21 14:57:23.783975,0.12558652348241828,0.296732,1.5555555761130284,0.17556226315789433
2019-01-21 14:58:23.054466,0.1200354708390967,0.3329645,1.5515076138258368,0.1656338636363633
2019-01-21 14:59:23.403925,0.11944780769448295,0.406995,1.5438581533121178,0.18604715789473647
2019-01-21 15:00:43.841958,0.12498664947820982,0.49197799999999997,1.8739530911747648,1.2039317499999995
2019-01-21 15:01:23.915988,0.11929560119784616,0.5215095,1.8743168752404902,0.7592934999999998
2019-01-21 15:02:24.140347,0.11331631309047334,0.44262699999999994,1.8603449118193593,0.19887736842105236
2019-01-21 15:03:24.545429,0.12697015532023437,0.6041249999999999,1.2522780610048294,0.2126290526315787
2019-01-21 15:04:27.037435,0.10961287308062356,0.4867779999999999,1.25334336375288,0.21029231578947355
2019-01-21 15:05:23.695887,0.10925377293505449,0.4768529999999999,1.253920692792502,0.2024709999999999
2019-01-21 15:06:23.760252,0.11861224846743273,0.7108439999999998,1.2544173002013426,0.20513505263157877
2019-01-21 15:07:26.734299,0.10333270987817297,0.4096059999999999,1.2650096269244593,0.34856654999999986
2019-01-21 15:08:23.817112,0.09377786758884589,0.46873599999999993,1.2656623421186035,0.31637286956521726
2019-01-21 15:09:37.549899,0.08935006152083937,0.45088699999999987,1.5336066372247648,0.8892284499999998
2019-01-21 15:10:23.833720,0.0920886516339752,0.5422589999999999,1.4827763538489427,0.645561642857143
2019-01-21 15:11:24.230550,0.09606921090223332,0.5195519999999998,0.9303457242099392,0.22402226315789486
2019-01-21 15:12:24.112952,0.13399780139098624,0.6853134999999999,0.9287756270044069,0.23797500000000013
2019-01-21 15:13:24.251703,0.1651350074341929,0.9092159999999998,0.9299105663316539,0.22932321052631596
2019-01-21 15:14:26.697386,0.16546788347558852,0.5610489999999998,0.9292046646298824,0.19836942105263164
2019-01-21 15:15:23.487982,0.16259977185827681,0.5533764999999999,0.9286907881798466,0.18980059090909088
2019-01-21 15:16:23.525474,0.1572151076024648,0.5662669999999999,0.9285137556910004,0.19021757894736838
2019-01-21 15:17:23.772278,0.15536313815322547,0.6779989999999999,0.9227320198851796,0.20443136842105258
2019-01-21 15:18:28.666636,0.1523407809670661,0.48693099999999995,0.9264722585560473,0.4443997999999999
2019-01-21 15:19:23.351748,0.14931872195931653,0.4913305,0.9048171346347121,0.2914021333333333
2019-01-21 15:20:25.556571,0.15207142934033058,0.504802,0.3087145125520568,0.28854155
2019-01-21 15:21:24.010358,0.1450913583900598,0.5839194999999999,0.3068073741823318,0.28295178260869575
2019-01-21 15:22:23.654670,0.14158445580744716,0.6357919999999999,0.30534287629088347,0.22228175
2019-01-21 15:23:25.191710,0.07753313011588457,0.4387309999999998,0.30152201411824403,0.22790078947368417
2019-01-21 15:24:23.138556,0.11730597286180512,0.3452674999999999,0.2982781036790218,0.21911295454545454
2019-01-21 15:25:26.717580,0.13600182935027835,0.7060439999999998,0.357203610822319,0.34660054999999995
2019-01-21 15:26:24.632927,0.13886047839024135,0.6682199999999998,0.3687702069142303,0.364553
2019-01-21 15:27:40.714923,0.13911834891423286,0.6804299999999996,1.2642198085675926,1.0466094500000003
2019-01-21 15:28:23.814099,0.1322069917458639,0.6264004999999998,1.2323058926807955,0.9501924782608696
2019-01-21 15:29:23.852070,0.13883032936522038,0.4746069999999996,1.2578838684231688,0.20859842105263152
2019-01-21 15:30:40.739603,0.18475300842367906,0.9476389999999996,1.5284813058874873,1.0477919499999997
2019-01-21 15:31:23.723782,0.1753710083499862,0.7627334999999997,1.5239458208431285,0.6671301562499999
2019-01-21 15:32:25.727520,0.18567495178285814,0.6818869999999996,1.5278553148992107,0.2965578500000001
2019-01-21 15:33:23.915704,0.19734928934929746,0.4914584999999998,1.5168657096377205,0.2915047391304349
2019-01-21 15:34:38.510771,0.18299944969668328,0.37844999999999956,1.8474126252723972,0.9363192500000004
2019-01-21 15:35:25.093535,0.17521006186305219,0.5259544999999998,1.8302064720700144,0.8667546250000006
2019-01-21 15:36:23.321535,0.1893024720847565,0.5007679999999998,1.8076456532312393,0.24510921739130498
2019-01-21 15:37:23.524917,0.18847742260763808,0.5254199999999996,1.8250474624452284,0.1903192105263165
2019-01-21 15:38:23.271830,0.1988200067090835,0.4111359999999998,1.3948120698311455,0.19509335000000066
2019-01-21 15:39:23.461111,0.20592052420595316,0.3327509999999996,1.3945723759681319,0.1844152105263165
2019-01-21 15:40:23.452852,0.2075504777517114,0.4640899999999998,1.3499901829124579,0.19508495000000062
2019-01-21 15:41:23.365293,0.1522647415892943,0.48186799999999974,1.0890547387832419,0.20354670000000064
2019-01-21 15:42:23.389031,0.14826150764878568,0.3883469999999995,1.082876108759977,0.18358310526315846
2019-01-21 15:43:33.546995,0.1347520203694757,0.2757689999999995,1.2448223048262859,0.6872830500000007
2019-01-21 15:44:23.560391,0.13394967713422706,0.27969049999999973,1.2356110878241902,0.4869683571428576
2019-01-21 15:45:23.709491,0.13479641136051346,0.3492959999999995,0.6472838443074852,0.1870617894736848
2019-01-21 15:48:33.045312,0.10375556355745491,0.2874039999999995,0.6567210393056255,0.17915005263157954
2019-01-21 15:49:32.517437,0.10317324500601642,0.32758299999999974,0.6578494939453334,0.18603513636363686
2019-01-21 15:50:34.090021,0.07441491297148468,0.5012099999999995,0.6588990411264621,0.20397321052631634
2019-01-21 15:51:33.336968,0.07417484089587682,0.42868599999999973,0.6590942462136931,0.18572490909090958
2019-01-21 15:52:32.730700,0.07317435131331926,0.36350899999999975,0.6590265924496789,0.17468177272727323
2019-01-21 15:53:34.072067,0.07472308848006798,0.26545799999999947,0.18533126127026153,0.18220284210526375
2019-01-21 15:54:33.493282,0.07388717036408135,0.2780994999999997,0.17991953692084028,0.16288463636363684
2019-01-21 15:55:32.971841,0.07437356906618725,0.3316429999999997,0.18348438224768399,0.18591600000000055
2019-01-21 15:56:32.417399,0.07503918307809485,0.4042149999999997,0.1863074230528924,0.18662781818181867
2019-01-21 15:57:33.802668,0.07099302851258665,0.37954199999999944,0.18494461575480975,0.18217584210526375
2019-01-21 15:58:34.594431,0.07172537058035282,0.46087899999999943,0.21420588639827554,0.30941589473684267
2019-01-21 15:59:32.607245,0.07170951954231,0.4276059999999997,0.2103114243521531,0.24283904545454593
2019-01-21 16:00:34.050261,0.0682853747039188,0.4023439999999994,0.28091850707161364,0.37244421052631643
2019-01-21 16:01:33.415308,0.059026242621867835,0.3867879999999997,0.2800948611981317,0.18113031818181885
2019-01-21 16:02:36.904080,0.05901498476601841,0.3762069999999994,0.2804758414143657,0.1771459473684219
2019-01-21 16:03:34.427351,0.06833416809278783,0.46328149999999974,0.28054130372925395,0.20509890909090983
2019-01-21 16:04:33.637290,0.05781859494084391,0.4586184999999997,0.3112749895706293,0.2707816818181825
2019-01-21 16:05:33.031541,0.0581001900896684,0.36788249999999967,0.3115804748612673,0.18966490909090988
2019-01-21 16:06:34.359042,0.07330291271642049,0.2637579999999993,0.3112934599466008,0.18098152631579034
2019-01-21 16:07:33.785036,0.0759741163595749,0.27786299999999964,0.3119708524821197,0.18186172727272798
2019-01-21 16:08:34.708169,0.13843854328509836,0.7432499999999993,0.3054271438660443,0.286106842105264
2019-01-21 16:09:34.648385,0.14169256418586937,0.5302764999999996,0.3066470956005307,0.2060910500000007
2019-01-21 16:10:34.582397,0.20433872877022938,0.5942214999999995,0.2459589288319354,0.21633600000000075
2019-01-21 16:11:33.443029,0.2059779521350122,0.6052854999999995,0.2485243890227243,0.21327222727272802
2019-01-21 16:12:32.873328,0.1965310058154138,0.3593809999999995,0.25695579309360145,0.21397404545454626
2019-01-21 16:13:34.202856,0.20356878242491816,0.2586879999999991,0.25710076774403684,0.1750874736842115
2019-01-21 16:14:33.683030,0.21141275176879845,0.30006399999999955,0.2186446702428816,0.1690704545454554
2019-01-21 16:15:33.051899,0.21299297444501158,0.3331234999999996,0.21554674283167308,0.1805885000000009
2019-01-21 16:16:32.542087,0.2020897122420455,0.3744204999999996,0.21753523835071042,0.19745254545454635
2019-01-21 16:17:34.037920,0.20104860531677968,0.48017999999999916,0.21782848477421324,0.19083026315789575
2019-01-21 16:18:09.651012,0.19083633882246762,0.47456099999999957,7.590910199410674,4.787253695652175
2019-01-21 16:18:14.037658,0.2025503276317451,0.5690846666666664,8.275525700518514,5.973662592592593
2019-01-21 16:18:26.787378,0.19398180196612683,0.5415532499999998,8.21387765124895,5.408389966666664
2019-01-21 16:19:24.168176,0.17635020900120657,0.45769349999999953,8.214083271302943,0.19587999999999584
2019-01-21 16:21:11.415353,0.12515947331256555,0.41349999999999903,8.845629343190444,2.578184699999995
2019-01-21 16:21:25.052290,0.11999287923701873,0.4306414999999995,8.780305159450874,2.1756077826086915
2019-01-21 16:22:24.168232,0.1195221575214812,0.48449649999999955,8.780357636733154,0.19579104545454118
2019-01-21 16:23:23.121310,0.12084746259586501,0.43729899999999955,8.780479045190525,0.1738529090909047
2019-01-21 16:24:54.025142,0.25424645829664255,1.263085999999999,9.053873870750978,1.7087937499999952
2019-01-21 16:25:23.593486,0.24571466244333298,0.8366134999999995,8.987646179039288,1.5088774782608654
2019-01-21 16:26:25.743344,0.2459277645629104,0.3216359999999988,8.965855265493301,0.29397719999999505
2019-01-21 16:27:23.017502,0.25585564545391815,0.28781649999999936,8.966114804763633,0.2540884782608653
2019-01-21 16:29:01.077676,0.2830365611754858,0.4218669999999987,4.664227667657135,2.060919199999995
2019-01-21 16:29:24.088584,0.2685691195537432,0.4449049999999994,4.652284093100319,1.7658599999999958
2019-01-21 16:30:41.511369,0.2730086393330639,0.32189399999999874,4.6959229248674,1.0828739499999949
2019-01-21 16:31:23.865254,0.27455938197201457,0.3419159999999994,3.4345752285986872,0.6607179687499971
2019-01-21 16:32:23.305067,0.2768236209824852,0.3562129999999994,3.4346355739623005,0.17491140909090477
2019-01-21 16:33:32.980470,0.29116209438060453,0.34875099999999876,3.5132146162850204,0.6563539499999953
2019-01-21 16:34:23.447278,0.27908607860472673,0.33431249999999935,3.486907438609065,0.5926247391304308
2019-01-21 16:35:25.973546,0.0620092633317355,0.28787699999999866,2.8165249436700956,0.3055494999999954
2019-01-21 16:36:31.824544,0.061782421963335395,0.32756199999999863,2.862876566137502,0.5982017999999955
2019-01-21 16:37:23.737375,0.058393775575446616,0.38209999999999933,2.862716391362572,0.5285876086956482
2019-01-21 16:38:26.956315,0.06119017648669426,0.27828999999999865,2.8368618779110912,0.3546547999999955
2019-01-21 16:39:24.494221,0.08583107668936481,0.4242844999999993,1.3033127978486796,0.2919345652173874
2019-01-21 16:40:33.488684,0.08161487197809025,0.37873899999999866,1.3879113350799321,0.6813465999999954
2019-01-21 16:41:23.819349,0.08370424475171262,0.4103014999999993,1.0825754256093714,0.4890252499999968
2019-01-21 16:42:23.689212,0.09293636023101486,0.4576194999999993,1.0856615926350983,0.20962769999999548
2019-01-21 16:43:28.874374,0.11127603887344167,0.6114869999999986,1.0871892511970154,0.45006954999999554
2019-01-21 16:44:23.928517,0.11460041877391038,0.5632459999999992,0.866346611341334,0.3217655714285682
2019-01-21 16:45:24.713899,0.13215507120789466,0.6813009999999985,0.8614633108187958,0.2278071578947322
2019-01-21 16:46:24.874151,0.12851064218421782,0.6239359999999984,0.8454038771514093,0.21983894736841647
2019-01-21 16:47:24.089567,0.12400708464080262,0.5279399999999992,0.6549211140491126,0.221767590909087
2019-01-21 16:48:23.991559,0.12489550909605879,0.3967344999999992,0.6503069229436589,0.2234428999999957
2019-01-21 16:49:29.242491,0.11980249560580053,0.3330479999999985,0.7157471818170792,0.46865004999999577
2019-01-21 16:50:24.211420,0.11418007238504717,0.42727949999999926,0.6991382321157207,0.41251256521738766
2019-01-21 16:51:23.967940,0.11803104480079274,0.45606999999999925,0.44371603472774807,0.22583594999999584
2019-01-21 16:52:24.536299,0.1443279749345607,0.7604079999999985,0.4490163431355662,0.2411834736842061
2019-01-21 16:53:24.816217,0.1381533602704554,0.46202799999999855,0.4342480457713433,0.22155068421052185
2019-01-21 16:54:24.127705,0.14316481017535182,0.45412449999999926,0.41369283205646085,0.20339090909090524
2019-01-21 16:55:39.214331,0.13091684660441724,0.40093199999999857,1.1568409115425515,0.9670375999999961
2019-01-21 16:56:24.797321,0.12481161591571104,0.41658699999999926,1.1544400567849118,0.8674994347826057
2019-01-21 16:57:30.978919,0.12015400846950118,0.4887239999999985,1.2453256417406728,0.5550135499999964
2019-01-21 16:58:25.008197,0.11767900441176632,0.44088899999999925,1.2455100380121573,0.5048306956521706
2019-01-21 16:59:24.079267,0.11692441413929876,0.4855989999999992,1.2348903856008107,0.20667304545454204
2019-01-21 17:01:01.914875,0.11835962716624873,0.36661199999999844,2.493937414490015,2.1015255499999967
2019-01-21 17:01:26.253723,0.12249639227866654,0.3564694999999992,2.493972098361464,1.174303564102562
2019-01-21 17:02:24.475213,0.11751934927816651,0.3778909999999992,2.4871334465549038,0.2018786818181784
2019-01-21 17:03:23.644082,0.07529410340693757,0.3537414999999992,2.4748446641847104,0.1891186363636329
2019-01-21 17:04:25.808022,0.08255589833049862,0.3207679999999984,2.4936695539957534,0.19389694736841703
2019-01-21 17:05:23.886808,0.08858568021197469,0.2934534999999992,2.4749325160143867,0.19743581818181474
2019-01-21 17:06:46.276369,0.1143614362879087,0.5995439999999983,2.7633122769206517,1.3193703499999963
2019-01-21 17:07:23.948018,0.10862654509398062,0.49417499999999914,2.742487177348935,1.1846483478260839
2019-01-21 17:08:23.925974,0.1115547951879176,0.45512249999999915,2.71234640051144,0.2166881499999965
2019-01-21 17:09:24.000108,0.11433962087944234,0.49432699999999835,2.726074686745716,0.21082784210525962
2019-01-21 17:10:24.121411,0.10601439380034491,0.5067349999999984,2.608999835271418,0.20340442105262804
2019-01-21 17:11:24.163634,0.10537281471932308,0.3857499999999983,1.6245311221541499,0.20348057894736488
2019-01-21 17:12:24.208847,0.10570175428259572,0.49694199999999833,1.6329378855194083,0.21412615789473333
2019-01-21 17:13:24.281421,0.1018940564440453,0.4710679999999984,1.63730898442038,0.20158126315789113
2019-01-21 17:14:24.820475,0.09697221514537069,0.4195789999999983,1.6247841287494393,0.19363557894736486
2019-01-21 17:15:59.704576,0.06539488936207352,0.4527829999999983,2.929918555053816,1.9899258499999966
2019-01-21 17:16:24.132659,0.0667899327788257,0.42221399999999915,2.9075402465568785,1.4192055714285694
2019-01-21 17:17:24.003873,0.04886628105532324,0.4092094999999991,2.4581926520809847,0.21920454999999653
2019-01-21 17:18:24.769538,0.0440619206768543,0.4228849999999983,2.4580593264856474,0.19694863157894357
2019-01-21 17:19:56.537928,0.0423310908184262,0.4056899999999983,3.3712410457513595,1.8316455999999963
2019-01-21 17:20:27.163978,0.04959503648955279,0.36208799999999913,3.368582426550689,1.67713233333333
2019-01-21 17:21:41.656136,0.05523705647489903,0.3374749999999983,3.5698229316489916,1.0875054999999956
2019-01-21 17:22:24.534420,0.05118862967593561,0.33923449999999916,3.5699035263499987,0.9429184782608656
2019-01-21 17:23:24.060091,0.0549995116852709,0.32704749999999916,3.5607267994320995,0.19589049999999594
2019-01-21 17:25:24.988923,0.055013711967614336,0.4573339999999983,3.560986955723202,0.2063954736842057
2019-01-21 17:25:59.985650,0.05272453390932568,0.44538399999999917,7.355909503710473,4.374628304347822
2019-01-21 17:26:24.560292,0.053191398538569815,0.4170929999999995,7.355956943792204,4.215463458333329
2019-01-21 17:27:23.987997,0.05053431961998317,0.36660149999999925,7.3371265346851855,0.20218404545454147
2019-01-21 17:29:01.334099,0.049010837602061416,0.34095999999999843,7.786365724637066,2.0710045999999958
2019-01-21 17:29:24.694401,0.04963803630172109,0.38333599999999923,7.727820311876014,1.8246298695652137
2019-01-21 17:30:51.311973,0.05353257424949649,0.45226699999999853,7.619420812004263,1.569038549999996
2019-01-21 17:31:25.044494,0.11437013557751095,0.5877949999999992,7.561904899030034,1.0276692999999975
