time,std,latency,all_std,mean_latency
2019-01-21 14:36:22.286993,,0.20702800000000002,0.1619420108256862,0.17297813333333337
2019-01-21 14:37:22.972776,0.043353423861328406,0.268339,0.17842613649516653,0.2088847222222222
2019-01-21 14:38:24.000043,0.03320897008841637,0.215565,0.41963939808858625,0.38954031578947373
2019-01-21 14:39:22.710473,0.029608433201820498,0.2348305,0.7286184360112918,0.40496630769230774
2019-01-21 14:40:22.560600,0.025906115005920896,0.2410485,0.6570754793441657,0.19086915000000004
2019-01-21 14:41:22.380432,0.023886679429478398,0.22419650000000002,0.6032845742625099,0.17568019999999995
2019-01-21 14:42:22.856259,0.02180564523892183,0.23199600000000004,0.5639863809341332,0.22873912500000004
2019-01-21 14:43:23.875907,0.028358193640526035,0.288532,0.5487679210858132,0.3377603157894737
2019-01-21 14:44:22.434453,0.03154500058646378,0.2894945,0.6994210202837228,0.49456673913043475
2019-01-21 14:45:23.112483,0.03363926898416327,0.19522699999999996,0.6692734791775142,0.2347722499999997
2019-01-21 14:46:22.716068,0.03334098294908402,0.20254749999999996,0.6854476917751866,0.29307954166666655
2019-01-21 14:47:22.605878,0.03399542991077157,0.20439649999999995,0.6791810941963197,0.18442169999999986
2019-01-21 14:48:22.424178,0.03334469995693742,0.22976549999999996,0.6543166657215411,0.17695564999999985
2019-01-21 14:49:22.648178,0.035916607735394256,0.18826899999999988,0.5321853212649142,0.19624333333333313
2019-01-21 14:50:22.468369,0.03579807527253641,0.22010999999999997,0.8315437745315852,0.6049767142857141
2019-01-21 14:51:22.432878,0.04295301831342394,0.27690849999999995,0.8334858206261242,0.17609764999999966
2019-01-21 14:52:22.391176,0.041974372735797204,0.2551204999999999,0.8250685967909988,0.18840514999999963
2019-01-21 14:53:22.417581,0.04230181279867974,0.22047399999999984,1.606743911186223,1.1462632999999998
2019-01-21 14:54:22.389700,0.04132077653696965,0.25012699999999993,1.5582107796994045,0.17407774999999964
2019-01-21 14:55:22.420069,0.03738409347326991,0.23951599999999987,1.5453768314951455,0.1679919999999996
2019-01-21 14:56:22.404221,0.03600246894690317,0.22607649999999993,1.5437932999845645,0.17862969999999967
2019-01-21 14:57:22.534393,0.03511604897867536,0.23481599999999989,1.5515695762510406,0.20074349999999958
2019-01-21 14:58:22.341901,0.03290799745792668,0.23503499999999994,1.5515034431807928,0.1688991999999996
2019-01-21 14:59:22.656126,0.03199075447757436,0.2012969999999999,1.555695582087246,0.19856805882352893
2019-01-21 15:00:25.965955,0.033014604692300775,0.2668739999999999,1.4438487385889156,0.4158754666666661
2019-01-21 15:01:22.973034,0.025105993423439305,0.24468549999999994,1.8887814901280786,0.8959079310344825
2019-01-21 15:02:22.855860,0.024625376212354604,0.21793399999999996,1.8793889808722177,0.20464929999999976
2019-01-21 15:03:22.957999,0.02700225059015143,0.19645199999999993,1.2617674817119084,0.21189822222222196
2019-01-21 15:04:23.024685,0.021422202366547953,0.24281899999999995,1.2629478697624719,0.21632447368421034
2019-01-21 15:05:22.902524,0.024651823683722325,0.25455399999999995,1.2635649106261795,0.20573579999999989
2019-01-21 15:06:22.735505,0.02466605270407083,0.257995,1.2607513966829174,0.19603404999999985
2019-01-21 15:07:23.298104,0.09237168704003529,0.5142339999999999,1.2586423640608606,0.26761787499999984
2019-01-21 15:08:22.952424,0.09232319020225753,0.4024064999999999,1.2752134805226123,0.3398213809523808
2019-01-21 15:09:24.490859,0.08974902502819243,0.25024599999999986,1.2810967839799694,0.3173294666666664
2019-01-21 15:10:22.830193,0.08543985010456717,0.2489834999999999,1.5001418154766106,0.6899923846153848
2019-01-21 15:11:23.286099,0.09231624292548835,0.1919369999999998,0.9326887060314581,0.2611854375000002
2019-01-21 15:12:22.922262,0.09203934550137904,0.2049089999999999,0.9303322007967159,0.23485969565217404
2019-01-21 15:13:22.987544,0.08871869158619657,0.2848419999999998,0.9312893357003363,0.22625315789473702
2019-01-21 15:14:22.752052,0.08557050022801506,0.2546284999999999,0.9267466661431548,0.22051225000000008
2019-01-21 15:15:22.516410,0.0871011529377821,0.21801049999999994,0.9240003032918597,0.1809878095238095
2019-01-21 15:16:22.606123,0.08794066769062381,0.22805999999999987,0.9283098941214314,0.19590888888888883
2019-01-21 15:17:22.750644,0.09132521221108658,0.3494869999999999,0.9246888969212415,0.20563705555555548
2019-01-21 15:18:25.200948,0.045195397327112384,0.2223549999999999,0.9309465499667066,0.3639299333333332
2019-01-21 15:19:22.516796,0.044014242865855896,0.24909599999999996,0.9073628506420436,0.3183334482758621
2019-01-21 15:20:22.997182,0.047311780810209786,0.21533899999999986,0.2890457320669103,0.23453406249999997
2019-01-21 15:21:22.944988,0.048468171059516445,0.19842349999999992,0.30420465697871246,0.28231157142857155
2019-01-21 15:22:22.689927,0.046576780303065196,0.22184199999999993,0.3036678163422516,0.1930359047619048
2019-01-21 15:23:22.452862,0.04690650799719492,0.2372459999999999,0.30051463963157826,0.19051349999999997
2019-01-21 15:24:22.576582,0.0447680759188144,0.24127599999999982,0.2993188675825032,0.24320261111111108
2019-01-21 15:25:22.906053,0.04639489692256636,0.22086899999999982,0.30317916843414805,0.21307737499999993
2019-01-21 15:26:23.602826,0.04861895240712894,0.1942119999999998,0.3708792252564346,0.39807600000000004
2019-01-21 15:27:22.704280,0.04629901563709145,0.20920499999999992,0.3681827160522459,0.20258926086956514
2019-01-21 15:28:22.927217,0.02768544556063551,0.24362599999999984,1.2351619574015673,1.1097828421052633
2019-01-21 15:29:23.048957,0.023594784886118943,0.22034399999999985,1.2674267160795534,0.2222129444444444
2019-01-21 15:30:27.407973,0.03864987777125997,0.3193329999999998,1.2855073732454891,0.5105284666666666
2019-01-21 15:31:22.787406,0.03667680443822774,0.2771014999999999,1.5239644033262902,0.7956570344827586
2019-01-21 15:32:22.931029,0.034398087788583734,0.2063639999999998,1.5318367623725366,0.21564005555555577
2019-01-21 15:33:23.273356,0.03401663201762079,0.2482119999999998,1.531958020257012,0.32696157894736855
2019-01-21 15:34:22.904613,0.03467126236140436,0.2525459999999999,1.5391951826860828,0.18305531818181844
2019-01-21 15:35:22.719173,0.03293948771390573,0.24981599999999987,1.8424439067827207,0.8947033333333339
2019-01-21 15:36:22.601086,0.03323309028910248,0.22923949999999987,1.816153277184026,0.2582240000000007
2019-01-21 15:37:22.668573,0.03868835441952667,0.3220179999999997,1.8339937644429969,0.18085536842105335
2019-01-21 15:38:22.648037,0.03848723991001315,0.27480749999999987,1.3914305751116651,0.1957602500000007
2019-01-21 15:39:22.730758,0.04227314077283588,0.30769099999999977,1.3878330443595364,0.18856622222222294
2019-01-21 15:40:22.544105,0.04138731063809951,0.27053149999999987,1.367678264578722,0.18122270000000065
2019-01-21 15:41:22.687696,0.0358516841146207,0.2366379999999998,1.089038598601753,0.20260338888888957
2019-01-21 15:42:22.666753,0.03662512758848395,0.2287134999999999,1.0855469717009325,0.18462730000000058
2019-01-21 15:43:24.347430,0.03873914174478086,0.2052229999999998,1.1016997233403536,0.3053855333333342
2019-01-21 15:44:22.893026,0.043221302397818115,0.18832399999999988,1.2417255773560243,0.5331228076923081
2019-01-21 15:45:22.785045,0.047889310209296446,0.17938199999999987,0.652026398126447,0.18356985000000062
2019-01-21 15:46:22.466326,0.04543959227810041,0.20866399999999988,0.6449493244111634,0.16071672727272776
2019-01-21 15:47:22.675133,0.03642904847950639,0.21054999999999974,0.6519238920075763,0.19367206666666745
2019-01-21 15:48:22.688625,0.041736839002918746,0.2871659999999997,0.6567386070750107,0.1864200625000007
2019-01-21 15:49:22.881238,0.031624296013069236,0.2053579999999997,0.6594866368438655,0.1958816666666673
2019-01-21 15:50:22.953727,0.03505265804234163,0.2676479999999997,0.6641877327920125,0.19701594736842162
2019-01-21 15:51:22.681361,0.03524569066502385,0.22555999999999987,0.6573290677391587,0.19362140000000053
2019-01-21 15:52:22.567233,0.03514924200993147,0.20905899999999988,0.6572557945974921,0.17607610000000057
2019-01-21 15:53:22.790789,0.03566909581926125,0.2385609999999998,0.64258431016983,0.1944975000000006
2019-01-21 15:54:22.481668,0.03551434726212139,0.2361614999999999,0.18203739955048717,0.1648629523809529
2019-01-21 15:55:22.873499,0.03012673730094255,0.2149159999999998,0.18369385058617324,0.1953304444444451
2019-01-21 15:56:22.759565,0.031464481982069935,0.2084394999999999,0.1867473021363345,0.18837515000000055
