time,std,latency,all_std,mean_latency
2019-01-21 14:36:21.932653,,0.343621,0.1755425378135531,0.18844825
2019-01-21 14:37:22.549424,0.08587599725476268,0.46506800000000004,0.18377577859390423,0.2239480666666666
2019-01-21 14:38:23.634276,0.07507654282796994,0.327876,0.4302028893221357,0.44102887500000004
2019-01-21 14:39:22.295825,0.09398901900044851,0.4246135,0.7428704765887955,0.4927720833333334
2019-01-21 14:40:22.184929,0.08205625953393197,0.45630799999999994,0.6671648624883467,0.20622015000000005
2019-01-21 14:41:22.006846,0.07347066071137967,0.4046774999999999,0.6109562853878192,0.18402444999999998
2019-01-21 14:42:22.463652,0.12120195791558581,0.67831,0.5701081196451864,0.22797320000000004
2019-01-21 14:43:22.168189,0.11315422376112236,0.584456,0.5471809036852077,0.2784652380952381
2019-01-21 14:44:21.965715,0.10625857810169705,0.48659299999999994,0.7052819512194015,0.5437269047619048
2019-01-21 14:45:22.751364,0.10018641336473172,0.46076299999999987,0.6742568582679243,0.23705306666666637
2019-01-21 14:46:22.352244,0.09356850401497294,0.49449999999999994,0.6887978481313249,0.3186365238095236
2019-01-21 14:47:22.250051,0.09790183968760846,0.5708044999999999,0.6823511194244065,0.20080129999999988
2019-01-21 14:48:22.012402,0.09794841212291298,0.5663225,0.6589232284102599,0.19476054999999987
2019-01-21 14:49:22.313304,0.08735634159063677,0.5683849999999999,0.5335279189525025,0.20853694117647037
2019-01-21 14:50:22.062094,0.08344520517419589,0.5579069999999999,0.8315809024696509,0.6196559523809521
2019-01-21 14:51:21.965511,0.09266762907598126,0.44248849999999995,0.8314190921727985,0.18786379999999964
2019-01-21 14:52:22.023635,0.08752476160586584,0.49546399999999996,0.8311016610228782,0.18764542105263118
2019-01-21 14:53:22.043913,0.07874036592348067,0.38524099999999994,1.6146722499965116,1.1459969499999996
2019-01-21 14:54:21.955330,0.09050462288001947,0.365522,1.5582162756046145,0.17925334999999964
2019-01-21 14:55:22.023681,0.09444031497348421,0.390638,1.549126429827947,0.1700228421052628
2019-01-21 14:56:22.034854,0.09443735502447206,0.48526400000000003,1.5516424140033669,0.17682873684210487
2019-01-21 14:57:22.145461,0.09303012118047864,0.443824,1.551692419829614,0.19928916666666627
2019-01-21 14:58:21.959965,0.08231769512907679,0.41106200000000004,1.5515477289892639,0.1797180999999996
2019-01-21 14:59:22.294431,0.08272221832791299,0.35191800000000006,1.5517563608763592,0.2000608235294113
2019-01-21 15:00:25.542676,0.08739641137432992,0.61378,1.4554264174261515,0.4865155833333327
2019-01-21 15:01:22.597169,0.10845923068651699,0.635064,1.8937830150242052,0.9856353461538458
2019-01-21 15:02:22.484898,0.11660857531593082,0.6246455,1.8940576941893779,0.22668769999999974
2019-01-21 15:03:22.609169,0.11805121990903404,0.578665,1.2651335145991345,0.21297877777777752
2019-01-21 15:04:22.626280,0.12329789899935674,0.689221,1.2663186477379942,0.21375594736842088
2019-01-21 15:05:22.487221,0.15092620156991382,0.7655084999999999,1.263676243563285,0.22725004999999987
2019-01-21 15:06:22.334868,0.15785837324291682,0.791839,1.260762255055108,0.22565869999999988
