time,std,latency,all_std,mean_latency
2019-01-21 14:37:25.641107,,2.588663,0.43691661039911267,0.3487711176470588
2019-01-21 14:38:29.710856,2.1515484513485865,5.631412,0.8287235096979626,0.5881890588235296
2019-01-21 14:42:24.618086,2.0693988033211483,1.6803270000000001,0.5733932787123462,0.2882050588235294
2019-01-21 14:43:30.339333,2.2892462154663304,6.3892809999999995,0.7365995358273499,0.6250441764705882
2019-01-21 14:45:25.873636,2.0780505155139997,2.679927,0.6880504289577795,0.36211547058823507
2019-01-21 14:49:31.919446,3.4610481605652352,9.195741,0.8404300440454995,0.7176664705882351
2019-01-21 14:52:42.140077,7.296056596375332,19.669359,1.6313557107370718,1.318549352941176
2019-01-21 15:00:43.203694,1.7764841653648267,17.157031,1.8885348799735342,1.3800831764705876
2019-01-21 15:07:26.171783,10.155978829603995,2.794308,1.274774701700567,0.37829705882352926
2019-01-21 15:09:36.959321,7.314549268332876,12.382334,1.545334980962406,1.012638588235294
2019-01-21 15:18:26.940225,7.578045696306704,1.665359,0.9315116111259276,0.42256752941176456
2019-01-21 15:20:24.882695,0.10011854204207293,1.806948,0.3100672536748456,0.30167888235294116
2019-01-21 15:25:25.865417,0.6623474171327282,2.876801,0.3579751461940356,0.35887005882352935
2019-01-21 15:27:39.882711,7.511032452926804,17.099445000000003,1.2736100174931857,1.1835496470588236
2019-01-21 15:30:39.641738,7.220526227910287,12.154986,1.539664666340088,1.1692860588235292
2019-01-21 15:32:24.884843,7.36579306981452,1.879199,1.5393457505891175,0.30090570588235316
2019-01-21 15:34:37.979987,7.008150862852734,14.992214,1.8613578054480162,1.0715347058823534
2019-01-21 15:35:24.266080,7.13210771492245,8.229427000000001,1.843697453138341,0.952153952380953
2019-01-21 15:43:33.114481,6.768047397768505,8.691523000000002,1.2543836984301815,0.7842893529411772
2019-01-21 16:18:09.037188,,105.88810500000001,7.650249557798206,5.475694000000002
2019-01-21 16:18:12.383053,39.837760363053825,77.71855450000001,8.338972653366195,6.652326625000001
2019-01-21 16:21:10.850700,33.6533673209389,45.826915000000014,8.912446944940804,3.0011377058823476
2019-01-21 16:24:52.616359,33.16869091698317,29.932696000000018,9.121941179467878,1.9286758823529357
2019-01-21 16:26:25.258050,37.94935550343638,2.3450530000000143,9.031627609240045,0.31924582352940595
2019-01-21 16:29:00.334759,18.64678022622397,36.03366900000002,4.7003503849618475,2.382389941176465
2019-01-21 16:30:41.037252,17.625157195724515,12.743865000000014,4.731233949194068,1.247264294117641
2019-01-21 16:33:32.477347,14.211650845430812,9.771154000000013,3.5400431400104484,0.7437474117647004
2019-01-21 16:35:25.530151,13.773925052193125,2.769026000000014,2.838080198620565,0.3346448823529358
2019-01-21 16:36:31.350284,12.922313795742408,7.918631000000014,2.8847422764846007,0.6770968235294064
2019-01-21 16:38:26.532263,12.445225946581619,2.5438110000000145,2.858038031374108,0.3935586470588182
2019-01-21 16:40:32.904499,3.9950358993543853,8.025026000000013,1.3981550955872961,0.7684262941176416
2019-01-21 16:43:26.614726,3.476654240714378,1.788437000000014,1.0919063854427733,0.39793488235293595
2019-01-21 16:49:28.771236,3.1189508595415205,4.795909000000014,0.7209287983585914,0.5248389999999951
2019-01-21 16:55:38.660834,7.372203376769691,15.221779000000016,1.1657185807427695,1.1062902352941129
2019-01-21 16:57:30.337516,5.5299950717087984,6.812211000000015,1.2547736944101597,0.6164516470588194
2019-01-21 17:01:01.393458,11.757375064924279,30.034539000000017,2.5131756860894097,2.442938176470584
2019-01-21 17:06:45.524227,11.861236236834806,22.619729000000014,2.7847011852102,1.5091438235294072
2019-01-21 17:15:59.099816,8.06475507197217,34.02501500000002,2.9528456003752432,2.306715235294114
2019-01-21 17:19:55.984799,1.10821098149534,32.457768000000016,3.3976219898625897,2.1235227058823485
2019-01-21 17:20:26.694722,17.248625466567997,17.92725550000001,3.39474846362773,1.895345619047615
2019-01-21 17:21:41.166284,14.389748465655199,17.386747000000014,3.5972838585284097,1.2518284117647005
2019-01-21 17:25:59.406560,40.95207127506758,96.13713700000001,7.393717825711049,5.002932549999995
2019-01-21 17:29:00.848892,35.46553778156059,37.38092000000002,7.846227154559209,2.4091481764705835
2019-01-21 17:30:50.714839,36.32024057930103,21.870359000000015,7.6783930772082645,1.8121098823529365
2019-01-21 17:32:31.371325,39.489864490842564,5.480220000000014,7.614981433596573,0.7148434374999955
2019-01-21 17:36:06.307111,40.73544966083127,98.77107200000002,9.144800091829984,5.126949549999996
2019-01-21 17:36:52.098706,59.35575013994653,123.19203300000001,13.91839053427839,10.49613420833333
2019-01-21 17:39:58.077198,59.63447873975903,34.81666200000003,13.88594068013246,2.245566764705881
2019-01-21 17:40:42.333204,56.17306715543543,26.685812500000015,13.796469807380348,2.749248142857142
2019-01-21 17:41:25.021178,59.071178204697475,10.057303500000014,13.7935593941014,1.1539241428571418
2019-01-21 17:42:36.893426,57.9358155965626,13.315350000000027,13.814968881566895,0.9992549411764696
